Title,Provider,Category,Difficulty,Cost,Duration,Language
Deploy device data protection,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Implement authentication by using the Microsoft Authentication Library,Microsoft Learn,azure-sdks,intermediate,0.0,0.0,en-us
Design and implement Azure ExpressRoute,Microsoft Learn,azure-expressroute,intermediate,0.0,0.0,en-us
Secure Microsoft 365 Copilot interactions with Microsoft Purview,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Use AI responsibly with Microsoft Foundry Content Safety,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Monitor Windows Server IaaS Virtual Machines and hybrid instances,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Generate images with AI,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Manage Azure Kubernetes Service on Azure Stack HCI,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Monitor responses and events in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Develop Azure Functions,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement Windows Server IaaS VM network security,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Monitor app performance,Microsoft Learn,azure-monitor,intermediate,0.0,0.0,en-us
Assess SQL Server databases for migration to Azure SQL,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Azure Devops to GitHub Enterprise Migrations Part III - Migration Testing and Production Migration,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Add and size disks in Azure virtual machines,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage access for Azure Virtual Desktop,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Create and configure a Log Analytics workspace,Microsoft Learn,azure-log-analytics,intermediate,0.0,0.0,en-us
Migrate on-premises Windows Server instances to Azure IaaS virtual machines,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Azure Devops to GitHub Enterprise Migrations Part II - Source Environment Assessment and Target Environment Setup,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Implement security controls for Azure Function apps and Logic apps,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Evaluate strategies for migrating to Azure SQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Secure MySQL,Microsoft Learn,azure-database-mysql,intermediate,0.0,0.0,en-us
Implement Azure Cosmos DB for NoSQL point operations,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Get started with generative AI in Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Tune queries in Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Manage Azure PaaS tasks using automation,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage Microsoft Defender in Windows client,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Understand how Microsoft Defender for Cloud supports AI security and governance in Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Respond to data loss prevention alerts using Microsoft 365,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Implement disk encryption for Azure virtual machines,Microsoft Learn,azure-virtual-machines,intermediate,0.0,0.0,en-us
Manage Exchange Online by using Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Integrate your agent with Microsoft 365,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Introduction to Microsoft Defender XDR threat protection,Microsoft Learn,defender-for-cloud-apps,intermediate,0.0,0.0,en-us
Explore Azure App Service deployment slots,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Extract insights using Azure Language and Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Audit the security of Windows Server IaaS Virtual Machines,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Investigate threats using audit in Microsoft Defender XDR and Microsoft Purview (Premium),Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Enforce Power BI model security,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Transform data using T-SQL in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Introduction to Microsoft Sentinel,Microsoft Learn,microsoft-defender,intermediate,0.0,0.0,en-us
Deploy and use Azure Container Registry,Microsoft Learn,azure-container-registry,intermediate,0.0,0.0,en-us
Measure performance in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Implement Windows Server Data Deduplication,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Translate speech with the Azure Speech service,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Implement security controls for Azure Kubernetes Service,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Microsoft Azure Well-Architected Framework - Cost Optimization,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Create and manage scheduled jobs using Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Summarize data with Foundry Tools and Azure database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Manage certificates and monitor Azure Key Vault,Microsoft Learn,azure-key-vault,intermediate,0.0,0.0,en-us
Understand concepts of data analytics,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement development lifecycle processes in Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Fine-tune your Microsoft Defender for IoT OT sensor,Microsoft Learn,defender-for-iot,intermediate,0.0,0.0,en-us
Build serverless AI backends with Azure Functions,Microsoft Learn,azure-functions,intermediate,0.0,0.0,en-us
Create an Azure Content Understanding client application,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Query configuration information by using CIM and WMI,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Search for content with Microsoft Purview eDiscovery,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Implement Azure Monitoring for SAP workloads on Azure VMs,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure and manage security monitoring and automation solutions,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Orchestrate data movement and transformation in Azure Data Factory,Microsoft Learn,azure-data-factory,intermediate,0.0,0.0,en-us
Configure Azure App Service,Microsoft Learn,azure-app-service,intermediate,0.0,0.0,en-us
Integrate Microsoft Defender XDR with Microsoft Sentinel,Microsoft Learn,microsoft-sentinel,intermediate,0.0,0.0,en-us
Understand the Windows PowerShell pipeline,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage SharePoint Online by using Windows PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Instrument an app with OpenTelemetry,Microsoft Learn,azure-monitor,intermediate,0.0,0.0,en-us
Ingest data into Unity Catalog,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Introduction to SAP on Microsoft Cloud,Microsoft Learn,azure-sap,intermediate,0.0,0.0,en-us
Register apps using Microsoft Entra ID,Microsoft Learn,entra-workload-identities,intermediate,0.0,0.0,en-us
Migrate on-premises MongoDB databases to Cosmos DB,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Use GitHub Copilot for cloud operations,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Configure monitoring for applications,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage and optimize AI agent investments on Azure,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Understand client-server communication in MySQL,Microsoft Learn,azure-database-mysql,intermediate,0.0,0.0,en-us
Manage data with Delta Lake,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Understand Azure Databricks architecture,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Custom named entity recognition,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Identify and mitigate AI data security risks,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Hyperconverged Infrastructure (HCI) Stack,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Design for user identities and profiles,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Visualize real-time data with Azure Stream Analytics and Power BI,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Plan and implement security for storage,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Migrate on-premises MySQL databases to Azure Database for MySQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Detect container risks using Microsoft Defender for Containers,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement and manage enforcement of cloud governance policies,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
